"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1,392505.563,3870013.332,2.746,3.054 ,3.536 ,3.022 ,2.789 ,2.746 ,0,0,0,0,-,-,1
2,392505.932,3870013.020,2.676,2.918 ,3.556 ,2.92 ,2.707 ,2.676 ,0.4832,0.4832,0.4882,0.4882,8.2,14.4%,1
3,392506.301,3870012.708,2.634,2.848 ,3.568 ,2.812 ,2.706 ,2.634 ,0.4832,0.966,0.4851,0.973,5.0,8.8%,1
4,392506.670,3870012.396,2.596,2.791 ,3.569 ,2.713 ,2.672 ,2.596 ,0.4832,1.45,0.4847,1.458,4.5,7.9%,1
5,392507.038,3870012.084,2.573,2.804 ,3.565 ,2.681 ,2.511 ,2.573 ,0.4832,1.933,0.4837,1.942,2.7,4.7%,1
6,392507.407,3870011.772,2.601,2.986 ,3.558 ,2.724 ,2.368 ,2.601 ,0.4832,2.416,0.484,2.426,3.4,5.9%,1
7,392507.776,3870011.460,2.875,3.408 ,3.556 ,3.081 ,2.816 ,2.875 ,0.4832,2.899,0.555,2.981,29.5,56.7%,1
8,392508.145,3870011.148,3.419,3.91 ,3.569 ,3.68 ,3.691 ,3.419 ,0.4832,3.383,0.727,3.708,48.4,112.5%,1
9,392508.514,3870010.836,3.95,4.325 ,3.586 ,4.185 ,4.274 ,3.95 ,0.4832,3.866,0.718,4.426,47.7,109.9%,1
10,392508.883,3870010.524,4.239,4.579 ,3.599 ,4.498 ,4.564 ,4.239 ,0.4832,4.349,0.563,4.99,30.9,59.9%,1
11,392509.252,3870010.212,4.345,4.664 ,3.611 ,4.655 ,4.694 ,4.345 ,0.4832,4.832,0.4948,5.484,12.4,22.0%,1
12,392509.621,3870009.900,4.443,4.624 ,3.615 ,4.713 ,4.696 ,4.443 ,0.4832,5.315,0.4931,5.977,11.5,20.3%,1
13,392509.990,3870009.588,4.438,4.46 ,3.606 ,4.675 ,4.589 ,4.438 ,0.4832,5.799,0.4832,6.461,0.6,1.1%,1
14,392510.358,3870009.276,4.176,4.126 ,3.591 ,4.51 ,4.272 ,4.176 ,0.4832,6.282,0.55,7.011,28.5,54.3%,1
15,392510.727,3870008.964,3.774,3.691 ,3.558 ,4.227 ,3.736 ,3.774 ,0.4832,6.765,0.628,7.639,39.7,83.2%,1
16,392511.096,3870008.652,3.345,3.271 ,3.518 ,3.851 ,3.278 ,3.345 ,0.4832,7.248,0.646,8.285,41.6,88.8%,1
17,392511.465,3870008.341,2.986,2.899 ,3.476 ,3.478 ,2.857 ,2.986 ,0.4832,7.732,0.602,8.887,36.6,74.3%,1
18,392511.834,3870008.029,2.756,2.554 ,3.424 ,3.12 ,2.231 ,2.756 ,0.4832,8.215,0.535,9.422,25.4,47.5%,1
19,392512.203,3870007.717,2.574,2.382 ,3.381 ,2.622 ,1.654 ,2.574 ,0.4832,8.698,0.516,9.939,20.6,37.6%,1
20,392512.572,3870007.405,2.493,2.413 ,3.346 ,2.259 ,1.461 ,2.493 ,0.4832,9.181,0.4901,10.429,9.6,16.9%,1
21,392512.941,3870007.093,2.648,2.577 ,3.31 ,2.491 ,1.991 ,2.648 ,0.4832,9.664,0.508,10.936,17.8,32.1%,1
22,392513.310,3870006.781,2.915,2.812 ,3.29 ,2.759 ,2.575 ,2.915 ,0.4832,10.148,0.552,11.488,28.9,55.2%,1
23,392513.678,3870006.469,3.228,3.159 ,3.282 ,3.114 ,3.132 ,3.228 ,0.4832,10.631,0.576,12.064,32.9,64.8%,1
24,392514.047,3870006.157,3.437,3.509 ,3.278 ,3.5 ,3.492 ,3.437 ,0.4832,11.114,0.527,12.591,23.4,43.4%,1
25,392514.416,3870005.845,3.601,3.756 ,3.281 ,3.743 ,3.711 ,3.601 ,0.4832,11.597,0.51,13.101,18.7,33.9%,1
26,392514.785,3870005.533,3.748,3.887 ,3.295 ,3.858 ,3.869 ,3.748 ,0.4832,12.081,0.505,13.606,17.0,30.5%,1
27,392515.154,3870005.221,3.961,4.086 ,3.292 ,4.033 ,4.109 ,3.961 ,0.4832,12.564,0.528,14.134,23.8,44.1%,1
28,392515.523,3870004.909,4.194,4.323 ,3.271 ,4.215 ,4.349 ,4.194 ,0.4832,13.047,0.536,14.67,25.7,48.0%,1
29,392515.892,3870004.597,4.432,4.531 ,3.23 ,4.379 ,4.485 ,4.432 ,0.4832,13.53,0.539,15.209,26.2,49.3%,1
30,392516.261,3870004.285,4.481,4.417 ,3.164 ,4.32 ,4.376 ,4.481 ,0.4832,14.013,0.4857,15.695,5.8,10.1%,1
31,392516.629,3870003.973,4.369,4.075 ,3.072 ,4.147 ,4.088 ,4.369 ,0.4832,14.497,0.4959,16.191,13.0,23.1%,1
32,392516.998,3870003.661,4.108,3.681 ,2.961 ,3.981 ,3.715 ,4.108 ,0.4832,14.98,0.549,16.74,28.4,54.0%,1
33,392517.367,3870003.349,3.515,3.118 ,2.857 ,3.567 ,3.129 ,3.515 ,0.4832,15.463,0.765,17.505,50.8,122.7%,1
34,392517.736,3870003.037,2.749,2.489 ,2.751 ,2.941 ,2.562 ,2.749 ,0.4832,15.946,0.906,18.411,57.8,158.7%,1
35,392518.105,3870002.726,1.987,1.879 ,2.645 ,2.267 ,1.943 ,1.987 ,0.4832,16.43,0.902,19.313,57.6,157.7%,1
36,392518.474,3870002.414,1.384,1.43 ,2.542 ,1.721 ,1.387 ,1.384 ,0.4832,16.913,0.773,20.086,51.3,124.8%,1
37,392518.843,3870002.102,1.199,1.325 ,2.444 ,1.539 ,1.217 ,1.199 ,0.4832,17.396,0.517,20.603,20.9,38.1%,1
38,392519.212,3870001.790,1.116,1.276 ,2.351 ,1.452 ,1.141 ,1.116 ,0.4832,17.879,0.4904,21.094,9.8,17.3%,1
39,392519.581,3870001.478,1.104,1.264 ,2.264 ,1.438 ,1.129 ,1.104 ,0.4832,18.362,0.4834,21.577,1.4,2.4%,1
40,392519.949,3870001.166,1.152,1.335 ,2.18 ,1.481 ,1.192 ,1.152 ,0.4832,18.846,0.4855,22.063,5.6,9.8%,1
41,392520.318,3870000.854,1.18,1.392 ,2.099 ,1.504 ,1.258 ,1.18 ,0.4832,19.329,0.484,22.547,3.4,5.9%,1
42,392520.687,3870000.542,1.211,1.415 ,2.024 ,1.529 ,1.312 ,1.211 ,0.4832,19.812,0.4842,23.031,3.7,6.5%,1
43,392521.056,3870000.230,1.299,1.475 ,1.962 ,1.627 ,1.4 ,1.299 ,0.4832,20.295,0.4911,23.522,10.3,18.1%,1
44,392521.425,3869999.918,1.432,1.63 ,1.912 ,1.73 ,1.571 ,1.432 ,0.4832,20.778,0.501,24.023,15.3,27.4%,1
45,392521.794,3869999.606,1.53,1.782 ,1.879 ,1.803 ,1.692 ,1.53 ,0.4832,21.262,0.4931,24.516,11.5,20.3%,1
46,392522.163,3869999.294,1.591,1.878 ,1.847 ,1.856 ,1.699 ,1.591 ,0.4832,21.745,0.4871,25.003,7.2,12.7%,1
47,392522.532,3869998.982,1.559,1.954 ,1.82 ,1.868 ,1.62 ,1.559 ,0.4832,22.228,0.4843,25.488,3.8,6.7%,1
48,392522.901,3869998.670,1.513,1.965 ,1.797 ,1.861 ,1.598 ,1.513 ,0.4832,22.711,0.4854,25.973,5.4,9.5%,1
49,392523.269,3869998.358,1.488,1.899 ,1.774 ,1.843 ,1.609 ,1.488 ,0.4832,23.195,0.4839,26.457,2.9,5.1%,1
50,392523.638,3869998.046,1.446,1.763 ,1.77 ,1.773 ,1.578 ,1.446 ,0.4832,23.678,0.485,26.942,5.0,8.7%,1
51,392524.007,3869997.734,1.359,1.58 ,1.768 ,1.619 ,1.447 ,1.359 ,0.4832,24.161,0.4911,27.433,10.3,18.1%,1
52,392524.376,3869997.423,1.268,1.417 ,1.756 ,1.456 ,1.312 ,1.268 ,0.4832,24.644,0.4916,27.924,10.6,18.7%,1
53,392524.745,3869997.111,1.179,1.318 ,1.759 ,1.359 ,1.225 ,1.179 ,0.4832,25.127,0.4914,28.416,10.5,18.5%,1
54,392525.114,3869996.799,1.11,1.268 ,1.758 ,1.311 ,1.172 ,1.11 ,0.4832,25.611,0.4881,28.904,8.1,14.2%,1
55,392525.483,3869996.487,1.061,1.252 ,1.753 ,1.283 ,1.132 ,1.061 ,0.4832,26.094,0.4857,29.39,5.8,10.2%,1
56,392525.852,3869996.175,1.056,1.269 ,1.771 ,1.264 ,1.125 ,1.056 ,0.4832,26.577,0.4833,29.873,0.6,1.1%,1
57,392526.220,3869995.863,1.1,1.301 ,1.786 ,1.26 ,1.138 ,1.1 ,0.4832,27.06,0.4852,30.358,5.2,9.1%,1
58,392526.589,3869995.551,1.169,1.335 ,1.804 ,1.278 ,1.166 ,1.169 ,0.4832,27.544,0.4882,30.846,8.2,14.4%,1
59,392526.958,3869995.239,1.176,1.323 ,1.867 ,1.309 ,1.182 ,1.176 ,0.4832,28.027,0.4833,31.33,0.8,1.4%,1
60,392527.327,3869994.927,1.161,1.297 ,1.928 ,1.351 ,1.19 ,1.161 ,0.4832,28.51,0.4834,31.813,1.8,3.1%,1
61,392527.696,3869994.615,1.15,1.292 ,1.981 ,1.402 ,1.192 ,1.15 ,0.4832,28.993,0.4834,32.296,1.3,2.3%,1
62,392528.065,3869994.303,1.118,1.293 ,2.044 ,1.43 ,1.158 ,1.118 ,0.4832,29.476,0.4843,32.781,3.8,6.6%,1
63,392528.434,3869993.991,1.092,1.281 ,2.107 ,1.464 ,1.129 ,1.092 ,0.4832,29.96,0.4839,33.265,3.1,5.4%,1
64,392528.803,3869993.679,1.178,1.291 ,2.164 ,1.526 ,1.154 ,1.178 ,0.4832,30.443,0.4908,33.755,10.1,17.8%,1
65,392529.172,3869993.367,1.331,1.328 ,2.219 ,1.659 ,1.174 ,1.331 ,0.4832,30.926,0.507,34.262,17.6,31.7%,1
66,392529.540,3869993.055,1.547,1.525 ,2.276 ,2.112 ,1.254 ,1.547 ,0.4832,31.409,0.529,34.792,24.1,44.7%,1
67,392529.909,3869992.743,1.792,1.811 ,2.325 ,2.47 ,1.625 ,1.792 ,0.4832,31.893,0.542,35.333,26.9,50.7%,1
68,392530.278,3869992.431,2.131,2.208 ,2.372 ,2.687 ,2.268 ,2.131 ,0.4832,32.376,0.59,35.924,35.1,70.2%,1
69,392530.647,3869992.120,2.468,2.572 ,2.425 ,2.864 ,2.674 ,2.468 ,0.4832,32.859,0.589,36.513,34.9,69.7%,1
70,392531.016,3869991.808,2.545,2.757 ,2.469 ,2.908 ,2.782 ,2.545 ,0.4832,33.342,0.4894,37.002,9.1,16.0%,1
71,392531.385,3869991.496,2.476,2.823 ,2.507 ,2.822 ,2.836 ,2.476 ,0.4832,33.825,0.4881,37.49,8.1,14.3%,1
72,392531.754,3869991.184,2.575,2.936 ,2.535 ,2.906 ,2.968 ,2.575 ,0.4832,34.309,0.4933,37.983,11.6,20.5%,1
73,392532.123,3869990.872,2.613,2.991 ,2.542 ,2.979 ,3.044 ,2.613 ,0.4832,34.792,0.4847,38.468,4.5,7.8%,1
74,392532.491,3869990.560,2.495,2.923 ,2.535 ,2.929 ,2.994 ,2.495 ,0.4832,35.275,0.4976,38.966,13.8,24.6%,1
75,392532.860,3869990.248,2.426,2.796 ,2.528 ,2.8 ,2.761 ,2.426 ,0.4832,35.758,0.4881,39.454,8.1,14.2%,1
76,392533.229,3869989.936,2.441,2.703 ,2.517 ,2.695 ,2.583 ,2.441 ,0.4832,36.242,0.4835,39.937,1.8,3.2%,1
77,392533.598,3869989.624,2.498,2.645 ,2.503 ,2.628 ,2.495 ,2.498 ,0.4832,36.725,0.4865,40.424,6.6,11.6%,1
78,392533.967,3869989.312,2.433,2.492 ,2.493 ,2.519 ,2.308 ,2.433 ,0.4832,37.208,0.4875,40.911,7.6,13.4%,1
79,392534.336,3869989.000,2.303,2.287 ,2.48 ,2.367 ,2.118 ,2.303 ,0.4832,37.691,0.5,41.412,15.0,26.8%,1
80,392534.705,3869988.688,2.193,2.13 ,2.468 ,2.226 ,1.992 ,2.193 ,0.4832,38.174,0.4956,41.907,12.8,22.8%,1
81,392535.074,3869988.376,2.072,1.971 ,2.461 ,2.066 ,1.83 ,2.072 ,0.4832,38.658,0.4982,42.405,14.1,25.1%,1
82,392535.443,3869988.064,1.849,1.733 ,2.454 ,1.85 ,1.586 ,1.849 ,0.4832,39.141,0.532,42.938,24.8,46.2%,1
83,392535.811,3869987.752,1.544,1.461 ,2.447 ,1.631 ,1.329 ,1.544 ,0.4832,39.624,0.571,43.509,32.2,63.0%,1
84,392536.180,3869987.440,1.346,1.339 ,2.44 ,1.572 ,1.228 ,1.346 ,0.4832,40.107,0.522,44.031,22.3,41.0%,1
85,392536.549,3869987.128,1.403,1.422 ,2.431 ,1.735 ,1.425 ,1.403 ,0.4832,40.591,0.4865,44.518,6.7,11.7%,1
86,392536.918,3869986.816,1.539,1.539 ,2.42 ,1.891 ,1.64 ,1.539 ,0.4832,41.074,0.502,45.02,15.8,28.2%,1
87,392537.287,3869986.505,1.643,1.634 ,2.407 ,1.984 ,1.771 ,1.643 ,0.4832,41.557,0.4941,45.514,12.1,21.4%,1
88,392537.656,3869986.193,1.662,1.703 ,2.392 ,1.978 ,1.806 ,1.662 ,0.4832,42.04,0.4836,45.997,2.3,4.0%,1
89,392538.025,3869985.881,1.643,1.744 ,2.375 ,1.954 ,1.794 ,1.643 ,0.4832,42.523,0.4836,46.481,2.2,3.9%,1
90,392538.394,3869985.569,1.63,1.765 ,2.356 ,1.935 ,1.767 ,1.63 ,0.4832,43.007,0.4834,46.964,1.5,2.7%,1
91,392538.763,3869985.257,1.603,1.656 ,2.336 ,1.851 ,1.659 ,1.603 ,0.4832,43.49,0.484,47.448,3.2,5.7%,1
92,392539.131,3869984.945,1.503,1.499 ,2.317 ,1.715 ,1.485 ,1.503 ,0.4832,43.973,0.4935,47.942,11.7,20.8%,1
93,392539.500,3869984.633,1.338,1.361 ,2.299 ,1.568 ,1.29 ,1.338 ,0.4832,44.456,0.511,48.453,18.8,34.1%,1
94,392539.869,3869984.321,1.261,1.346 ,2.282 ,1.525 ,1.222 ,1.261 ,0.4832,44.94,0.4893,48.942,9.0,15.9%,1
95,392540.238,3869984.009,1.264,1.391 ,2.268 ,1.548 ,1.232 ,1.264 ,0.4832,45.423,0.4832,49.425,0.4,0.7%,1
96,392540.607,3869983.697,1.331,1.454 ,2.257 ,1.607 ,1.271 ,1.331 ,0.4832,45.906,0.4877,49.913,7.8,13.7%,1
97,392540.976,3869983.385,1.399,1.498 ,2.249 ,1.655 ,1.279 ,1.399 ,0.4832,46.389,0.488,50.401,8.0,14.1%,1
98,392541.345,3869983.073,1.45,1.608 ,2.245 ,1.759 ,1.333 ,1.45 ,0.4832,46.872,0.486,50.887,6.1,10.7%,1
99,392541.714,3869982.761,1.574,1.855 ,2.245 ,1.97 ,1.56 ,1.574 ,0.4832,47.356,0.4988,51.386,14.4,25.6%,1
100,392542.082,3869982.449,1.872,2.207 ,2.248 ,2.252 ,1.951 ,1.872 ,0.4832,47.839,0.568,51.953,31.7,61.7%,1
101,392542.451,3869982.137,2.198,2.506 ,2.254 ,2.499 ,2.318 ,2.198 ,0.4832,48.322,0.583,52.536,33.9,67.3%,1
